Date,Time,Temp_Out,Out_Hum,Dew_Pt.,Wind_Speed,Wind_Dir,Hi_Dir,Wind_Chill,Heat_Index,THW_Index,THSW_Index,Bar  ,Rain,Rain_Rate,Solar_Rad.
2010/1/1,12:32 AM,26.2,88,24,0.4,22.5,22.5,26.2,29.2,29.2,28.7,1009.9,0,0,0
2010/1/1,12:33 AM,26.2,88,24,1.3,22.5,22.5,26.2,29.2,29.2,28.7,1009.8,0,0,0
2010/1/1,12:34 AM,26.1,88,24,1.3,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:35 AM,26.1,88,24,0.4,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:36 AM,26.1,88,24,1.3,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:37 AM,26.1,88,24,0.9,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:38 AM,26.1,88,24,1.8,45,22.5,26.1,29.1,29.1,28.6,1010,0,0,0
2010/1/1,12:39 AM,26.1,88,23.9,0.9,45,45,26.1,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,12:40 AM,26.1,89,24.1,1.3,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:41 AM,26.1,89,24.1,1.3,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:42 AM,26.1,88,23.9,0.9,22.5,22.5,26.1,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:43 AM,26.1,89,24.1,0.4,22.5,22.5,26.1,29.1,29.1,28.6,1009.8,0,0,0
2010/1/1,12:44 AM,26.1,89,24.1,0.4,22.5,22.5,26.1,29.1,29.1,28.6,1009.9,0,0,0
2010/1/1,12:45 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,12:46 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,12:47 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,12:48 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,12:49 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:50 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010.1,0,0,0
2010/1/1,12:51 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:52 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:53 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,12:54 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:55 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:56 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:57 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,12:58 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010.1,0,0,0
2010/1/1,12:59 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010.1,0,0,0
2010/1/1,1:00 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:01 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:02 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:03 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:04 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:05 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:06 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:07 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:08 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:09 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,1:10 AM,25.9,89,24,0.9,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:11 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:12 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:13 AM,25.9,89,24,0.9,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:14 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:15 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:16 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:17 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:18 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:19 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:20 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:21 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:22 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:23 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:24 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:25 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:26 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:27 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:28 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:29 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:30 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:31 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:32 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:33 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:34 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1010.1,0,0,0
2010/1/1,1:35 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1009.9,0,0,0
2010/1/1,1:36 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1009.9,0,0,0
2010/1/1,1:37 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:38 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:39 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1009.9,0,0,0
2010/1/1,1:40 AM,25.9,89,24,0.9,22.5,22.5,25.9,28.8,28.8,28.4,1009.9,0,0,0
2010/1/1,1:41 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1009.9,0,0,0
2010/1/1,1:42 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.4,1010,0,0,0
2010/1/1,1:43 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,1:44 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1010,0,0,0
2010/1/1,1:45 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:46 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,1:47 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1009.9,0,0,0
2010/1/1,1:48 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:49 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:50 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:51 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,1:52 AM,26,89,24,0.9,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:53 AM,26,89,24,0.4,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:54 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:55 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:56 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:57 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:58 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,1:59 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:00 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:01 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:02 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:03 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:04 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:05 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:06 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:07 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:08 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.8,0,0,0
2010/1/1,2:09 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.7,0,0,0
2010/1/1,2:10 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:11 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:12 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:13 AM,26,89,24,0,0,0,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:14 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.4,1009.6,0,0,0
2010/1/1,2:15 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.4,1009.6,0,0,0
2010/1/1,2:16 AM,26,89,24,0,22.5,22.5,26,28.9,28.9,28.5,1009.6,0,0,0
2010/1/1,2:17 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1009.6,0,0,0
2010/1/1,2:18 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1009.6,0,0,0
2010/1/1,2:19 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1009.5,0,0,0
2010/1/1,2:20 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1009.5,0,0,0
2010/1/1,2:21 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.4,1009.6,0,0,0
2010/1/1,2:22 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.4,1009.5,0,0,0
2010/1/1,2:23 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.2,1009.5,0,0,0
2010/1/1,2:24 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.2,1009.5,0,0,0
2010/1/1,2:25 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.2,1009.5,0,0,0
2010/1/1,2:26 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1009.5,0,0,0
2010/1/1,2:27 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.2,1009.4,0,0,0
2010/1/1,2:28 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.2,1009.4,0,0,0
2010/1/1,2:29 AM,25.9,90,24.2,0.4,22.5,22.5,25.9,28.9,28.9,28.3,1009.4,0,0,0
2010/1/1,2:30 AM,25.9,90,24.2,0.4,22.5,22.5,25.9,28.9,28.9,28.3,1009.3,0,0,0
2010/1/1,2:31 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1009.3,0,0,0
2010/1/1,2:32 AM,25.9,89,24,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1009.4,0,0,0
2010/1/1,2:33 AM,25.9,89,24,0,22.5,22.5,25.9,28.8,28.8,28.2,1009.4,0,0,0
2010/1/1,2:34 AM,25.9,89,24,0,0,0,25.9,28.8,28.8,28.2,1009.3,0,0,0
2010/1/1,2:35 AM,25.9,90,24.2,0,0,0,25.9,28.9,28.9,28.3,1009.3,0,0,0
2010/1/1,2:36 AM,25.9,90,24.2,0,0,0,25.9,28.9,28.9,28.3,1009.2,0,0,0
2010/1/1,2:37 AM,25.9,90,24.2,0,22.5,22.5,25.9,28.9,28.9,28.3,1009.2,0,0,0
2010/1/1,2:38 AM,25.9,90,24.2,0,22.5,22.5,25.9,28.9,28.9,28.3,1009.2,0,0,0
2010/1/1,2:39 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1009.2,0,0,0
2010/1/1,2:40 AM,25.9,90,24.2,0,22.5,22.5,25.9,28.9,28.9,28.3,1009.1,0,0,0
2010/1/1,2:41 AM,25.9,90,24.2,0.4,22.5,22.5,25.9,28.9,28.9,28.3,1009.1,0,0,0
2010/1/1,2:42 AM,25.9,90,24.2,0,0,0,25.9,28.9,28.9,28.3,1009.1,0,0,0
2010/1/1,2:43 AM,25.9,90,24.2,0.4,22.5,22.5,25.9,28.9,28.9,28.3,1009,0,0,0
2010/1/1,2:44 AM,25.9,90,24.2,0,0,0,25.9,28.9,28.9,28.3,1009,0,0,0
2010/1/1,2:45 AM,25.9,90,24.2,0,22.5,22.5,25.9,28.9,28.9,28.3,1009,0,0,0
2010/1/1,2:46 AM,25.9,90,24.2,0,22.5,22.5,25.9,28.9,28.9,28.3,1009,0,0,0
2010/1/1,2:47 AM,25.9,90,24.1,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1009,0,0,0
2010/1/1,2:48 AM,25.9,90,24.2,0,0,0,25.9,28.9,28.9,28.3,1009,0,0,0
2010/1/1,2:49 AM,25.9,90,24.1,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1009.1,0,0,0
2010/1/1,2:50 AM,25.9,90,24.2,0.9,22.5,22.5,25.9,28.9,28.9,28.3,1009,0,0,0
2010/1/1,2:51 AM,25.9,90,24.1,0.9,22.5,22.5,25.9,28.8,28.8,28.2,1009,0,0,0
2010/1/1,2:52 AM,25.9,90,24.2,0,22.5,22.5,25.9,28.9,28.9,28.3,1008.9,0,0,0
2010/1/1,2:53 AM,25.9,90,24.2,0.4,22.5,22.5,25.9,28.9,28.9,28.3,1008.9,0,0,0
2010/1/1,2:54 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1008.9,0,0,0
2010/1/1,2:55 AM,25.9,90,24.1,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,2:56 AM,25.9,90,24.1,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1008.9,0,0,0
2010/1/1,2:57 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,2:58 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,2:59 AM,25.9,90,24.1,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,3:00 AM,25.9,90,24.1,0.9,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,3:01 AM,25.9,90,24.1,0.9,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,3:02 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1008.7,0,0,0
2010/1/1,3:03 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1008.8,0,0,0
2010/1/1,3:04 AM,25.9,90,24.1,0,22.5,22.5,25.9,28.8,28.8,28.2,1008.7,0,0,0
2010/1/1,3:05 AM,25.9,90,24.1,0,0,0,25.9,28.8,28.8,28.2,1008.7,0,0,0
2010/1/1,3:06 AM,25.9,90,24.1,0.4,22.5,22.5,25.9,28.8,28.8,28.2,1008.7,0,0,0
2010/1/1,3:07 AM,25.8,90,24.1,0.4,22.5,22.5,25.8,28.8,28.8,28.2,1008.7,0,0,0
2010/1/1,3:08 AM,25.8,90,24.1,0.4,22.5,22.5,25.8,28.8,28.8,28.2,1008.6,0,0,0
2010/1/1,3:09 AM,25.8,90,24.1,0.4,22.5,22.5,25.8,28.8,28.8,28.2,1008.6,0,0,0
2010/1/1,3:10 AM,25.8,90,24.1,0,22.5,22.5,25.8,28.8,28.8,28.2,1008.6,0,0,0
2010/1/1,3:11 AM,25.8,90,24.1,0,0,0,25.8,28.8,28.8,28.2,1008.6,0,0,0
2010/1/1,3:12 AM,25.8,90,24.1,0,22.5,22.5,25.8,28.8,28.8,28.2,1008.5,0,0,0
2010/1/1,3:13 AM,25.8,90,24.1,0.4,22.5,22.5,25.8,28.8,28.8,28.2,1008.5,0,0,0
2010/1/1,3:14 AM,25.8,90,24.1,0,22.5,22.5,25.8,28.8,28.8,28.2,1008.5,0,0,0
2010/1/1,3:15 AM,25.8,90,24.1,0,22.5,22.5,25.8,28.8,28.8,28.2,1008.5,0,0,0
2010/1/1,3:16 AM,25.8,90,24.1,0,0,0,25.8,28.8,28.8,28.2,1008.5,0,0,0
2010/1/1,3:17 AM,25.8,90,24.1,0,0,0,25.8,28.8,28.8,28.2,1008.5,0,0,0
2010/1/1,3:18 AM,25.8,90,24,0,22.5,22.5,25.8,28.7,28.7,28.1,1008.4,0,0,0
2010/1/1,3:19 AM,25.8,90,24,0,0,0,25.8,28.7,28.7,28.1,1008.5,0,0,0
2010/1/1,3:20 AM,25.8,90,24,0,0,0,25.8,28.7,28.7,28.1,1008.5,0,0,0
2010/1/1,3:21 AM,25.8,90,24,0,0,0,25.8,28.7,28.7,28.1,1008.5,0,0,0
2010/1/1,3:22 AM,25.8,90,24,0,22.5,22.5,25.8,28.7,28.7,28.1,1008.5,0,0,0
2010/1/1,3:23 AM,25.8,90,24,0,0,0,25.8,28.7,28.7,28.1,1008.5,0,0,0
2010/1/1,3:24 AM,25.8,90,24,0,0,0,25.8,28.7,28.7,28.1,1008.5,0,0,0
2010/1/1,3:25 AM,25.7,90,24,0,0,0,25.7,28.6,28.6,27.9,1008.5,0,0,0
2010/1/1,3:26 AM,25.7,90,24,0,0,0,25.7,28.6,28.6,27.9,1008.4,0,0,0
2010/1/1,3:27 AM,25.7,90,23.9,0,0,0,25.7,28.4,28.4,27.8,1008.4,0,0,0
2010/1/1,3:28 AM,25.7,90,23.9,0,0,0,25.7,28.4,28.4,27.8,1008.5,0,0,0
2010/1/1,3:29 AM,25.7,90,23.9,0,0,0,25.7,28.4,28.4,27.8,1008.4,0,0,0
2010/1/1,3:30 AM,25.7,90,23.9,0,0,0,25.7,28.4,28.4,27.8,1008.4,0,0,0
2010/1/1,3:31 AM,25.7,90,23.9,0,0,0,25.7,28.4,28.4,27.8,1008.4,0,0,0
2010/1/1,3:32 AM,25.6,90,23.8,0,0,0,25.6,28.3,28.3,27.7,1008.4,0,0,0
2010/1/1,3:33 AM,25.6,90,23.8,0,22.5,22.5,25.6,28.3,28.3,27.7,1008.3,0,0,0
2010/1/1,3:34 AM,25.6,90,23.8,0,22.5,22.5,25.6,28.2,28.2,27.6,1008.4,0,0,0
2010/1/1,3:35 AM,25.6,90,23.8,0,22.5,22.5,25.6,28.2,28.2,27.6,1008.4,0,0,0
2010/1/1,3:36 AM,25.6,90,23.8,0,22.5,22.5,25.6,28.2,28.2,27.6,1008.3,0,0,0
2010/1/1,3:37 AM,25.5,90,23.7,0,22.5,22.5,25.5,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:38 AM,25.5,90,23.7,0,0,0,25.5,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:39 AM,25.5,90,23.7,0,0,0,25.5,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:40 AM,25.5,90,23.7,0,22.5,22.5,25.5,28.1,28.1,27.5,1008.2,0,0,0
2010/1/1,3:41 AM,25.4,90,23.7,0,22.5,22.5,25.4,28,28,27.4,1008.3,0,0,0
2010/1/1,3:42 AM,25.4,90,23.7,0,0,0,25.4,28,28,27.4,1008.2,0,0,0
2010/1/1,3:43 AM,25.4,90,23.7,0,0,0,25.4,28,28,27.4,1008.3,0,0,0
2010/1/1,3:44 AM,25.4,90,23.7,0,0,0,25.4,28,28,27.4,1008.3,0,0,0
2010/1/1,3:45 AM,25.4,90,23.7,0,22.5,22.5,25.4,28,28,27.4,1008.2,0,0,0
2010/1/1,3:46 AM,25.4,90,23.7,0,0,0,25.4,28,28,27.4,1008.3,0,0,0
2010/1/1,3:47 AM,25.4,90,23.7,0,0,0,25.4,28,28,27.4,1008.3,0,0,0
2010/1/1,3:48 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.2,0,0,0
2010/1/1,3:49 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.2,0,0,0
2010/1/1,3:50 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:51 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:52 AM,25.4,91,23.9,0,22.5,22.5,25.4,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:53 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:54 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:55 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.4,0,0,0
2010/1/1,3:56 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.3,0,0,0
2010/1/1,3:57 AM,25.4,91,23.9,0,0,0,25.4,28.1,28.1,27.5,1008.3,0,0,0
